package,probe,opened,opened_on,opened_after,opened_after_on,closed,closed_on,closed_after,closed_after_on,start,end,exact,releases,lower_days,upper_days,opened_documented,closed_documented
lmtest,bptest_aliased.R,0.9-17,2006-08-12,,,0.9-35,2017-02-11,0.9-34,2015-06-06,LEFT_CENSORED,CLOSED,0,18,3220,3836,0,1
lmtest,bptest_aliased.R,0.9-35,2017-02-11,0.9-34,2015-06-06,,,0.9-40,2022-03-21,OBSERVED,RIGHT_CENSORED,0,6,1864,,1,0
lmtest,coeftest.R,0.9-34,2015-06-06,,,,,0.9-40,2022-03-21,LEFT_CENSORED,RIGHT_CENSORED,0,7,2480,,0,0
plm,pgmm_instrument_lags.R,1.2-7,2011-02-06,,,1.3-1,2012-12-13,1.2-10,2012-05-05,LEFT_CENSORED,CLOSED,0,3,454,676,0,0
plm,pgmm_instrument_lags.R,1.3-1,2012-12-13,1.2-10,2012-05-05,,,2.6-7,2025-11-13,OBSERVED,RIGHT_CENSORED,0,10,4718,,0,0
plm,pgmm_mtest_twoways.R,1.3-1,2012-12-13,,,1.4-0,2013-12-28,1.3-1,2012-12-13,LEFT_CENSORED,CLOSED,0,1,0,380,0,0
plm,pgmm_mtest_twoways.R,1.4-0,2013-12-28,1.3-1,2012-12-13,,,2.6-7,2025-11-13,OBSERVED,RIGHT_CENSORED,0,9,4338,,0,0
plm,phtest_between.R,1.2-7,2011-02-06,,,1.5-12,2015-12-15,1.4-0,2013-12-28,LEFT_CENSORED,CLOSED,0,5,1056,1773,0,1
plm,phtest_between.R,1.5-12,2015-12-15,1.4-0,2013-12-28,2.6-1,2022-03-05,1.5-12,2015-12-15,OBSERVED,CLOSED,1,1,0,2989,1,1
plm,phtest_between.R,2.6-1,2022-03-05,1.5-12,2015-12-15,,,2.6-7,2025-11-13,OBSERVED,RIGHT_CENSORED,0,7,1349,,1,0
plm,plmtest_two_tailed.R,1.2-7,2011-02-06,,,,,2.6-7,2025-11-13,LEFT_CENSORED,RIGHT_CENSORED,0,13,5394,,0,0
plm,vcovbk_degenerate.R,1.2-7,2011-02-06,,,,,2.6-7,2025-11-13,LEFT_CENSORED,RIGHT_CENSORED,0,13,5394,,0,0
psych,alpha_from_covariance.R,1.9.12,2019-12-20,,,1.9.12.31,2020-01-08,1.9.12,2019-12-20,LEFT_CENSORED,CLOSED,0,1,0,19,0,1
psych,alpha_from_covariance.R,1.9.12.31,2020-01-08,1.9.12,2019-12-20,2.2.9,2022-09-29,2.2.5,2022-05-10,OBSERVED,CLOSED,1,10,853,1014,1,0
psych,alpha_from_covariance.R,2.2.9,2022-09-29,2.2.5,2022-05-10,,,2.6.5,2026-05-16,OBSERVED,RIGHT_CENSORED,0,14,1325,,0,0
psych,alpha_missing.R,1.9.12,2019-12-20,,,1.9.12.31,2020-01-08,1.9.12,2019-12-20,LEFT_CENSORED,CLOSED,0,1,0,19,0,1
psych,alpha_missing.R,1.9.12.31,2020-01-08,1.9.12,2019-12-20,2.2.9,2022-09-29,2.2.5,2022-05-10,OBSERVED,CLOSED,1,10,853,1014,1,0
psych,alpha_missing.R,2.2.9,2022-09-29,2.2.5,2022-05-10,2.4.1,2024-01-18,2.3.12,2023-12-20,OBSERVED,CLOSED,1,5,447,618,0,0
psych,alpha_missing.R,2.4.1,2024-01-18,2.3.12,2023-12-20,,,2.6.5,2026-05-16,OBSERVED,RIGHT_CENSORED,0,9,849,,0,0
psych,alpha_se.R,1.0-65,2009-02-08,,,1.0-67,2009-03-27,1.0-65,2009-02-08,LEFT_CENSORED,CLOSED,0,1,0,47,0,1
psych,alpha_se.R,1.0-67,2009-03-27,1.0-65,2009-02-08,1.0-83,2009-10-26,1.0-81,2009-10-05,OBSERVED,CLOSED,1,10,192,260,1,0
psych,alpha_se.R,1.0-83,2009-10-26,1.0-81,2009-10-05,1.9.12,2019-12-20,1.0-92,2010-09-22,OBSERVED,CLOSED,1,8,331,3728,0,1
psych,alpha_se.R,1.9.12,2019-12-20,1.0-92,2010-09-22,1.9.12.31,2020-01-08,1.9.12,2019-12-20,OBSERVED,CLOSED,1,1,0,3395,1,1
psych,alpha_se.R,1.9.12.31,2020-01-08,1.9.12,2019-12-20,,,2.6.5,2026-05-16,OBSERVED,RIGHT_CENSORED,0,24,2320,,1,0
psych,icc_ci.R,1.0-80,2009-09-30,,,1.0-93,2010-12-23,1.0-92,2010-09-22,LEFT_CENSORED,CLOSED,0,10,357,449,0,0
psych,icc_ci.R,1.0-93,2010-12-23,1.0-92,2010-09-22,1.8.3.3,2018-03-30,1.7.8,2017-09-09,OBSERVED,CLOSED,1,37,2452,2746,0,1
psych,icc_ci.R,1.8.3.3,2018-03-30,1.7.8,2017-09-09,1.9.12,2019-12-20,1.8.12,2019-01-12,OBSERVED,CLOSED,1,4,288,832,1,1
psych,icc_ci.R,1.9.12,2019-12-20,1.8.12,2019-01-12,2.2.3,2022-03-19,2.1.9,2021-09-22,OBSERVED,CLOSED,1,9,642,1162,1,1
psych,icc_ci.R,2.2.3,2022-03-19,2.1.9,2021-09-22,,,2.6.5,2026-05-16,OBSERVED,RIGHT_CENSORED,0,16,1519,,1,0
sandwich,vcovhc_mlm.R,2.2-4,2009-12-07,,,2.5-0,2018-08-17,2.4-0,2017-07-26,LEFT_CENSORED,CLOSED,0,13,2788,3175,0,1
sandwich,vcovhc_mlm.R,2.5-0,2018-08-17,2.4-0,2017-07-26,,,3.1-2,2026-07-12,OBSERVED,RIGHT_CENSORED,0,8,2886,,1,0
survival,survfit_cluster_weights.R,3.4-0,2022-08-09,,,3.6-4,2024-04-24,3.5-8,2024-02-14,LEFT_CENSORED,CLOSED,0,7,554,624,0,1
survival,survfit_cluster_weights.R,3.6-4,2024-04-24,3.5-8,2024-02-14,,,3.8-9,2026-07-08,OBSERVED,RIGHT_CENSORED,0,5,805,,1,0
